Mods count: 305
 
                                     jar name                                      |    notes     |                mod id                |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
sodiumdynamiclights-forge-1.0.10-1.20.1.jar                                        |              | sodiumdynamiclights                  | Sodium Dynamic Lights                     | 1.0.9                        | mixins.sodiumdynamiclights.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d27524e85bed0f0af83c03be46f9ca3eb02a1be9 | 4061843185     
    /META-INF/jars/fabric-api-base-0.4.31+ef105b4977.jar                           |              | fabric_api_base                      | Fabric API Base                           | 0.4.31+ef105b4977            | fabric-api-base.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
sodiumextras-forge-1.0.7-1.20.1.jar                                                |              | sodiumextras                         | Sodium Extras                             | 1.0.6                        | mixins.sodiumextras.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 7603f44bc4750774fbbdc07a3153c391650fcf3d | 3493046010     
sodiumoptionsapi-forge-1.0.10-1.20.1.jar                                           |              | sodiumoptionsapi                     | Sodium Options API                        | 1.0.10                       | mixins.sodiumoptionsapi.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 7529fbf938787ed13a251cbf40936f8c29ec4b6c | 2197810606     
    /META-INF/jars/fabric-api-base-0.4.31+ef105b4977.jar                           |              | fabric_api_base                      | Fabric API Base                           | 0.4.31+ef105b4977            | fabric-api-base.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
solcarrot-1.20.1-1.15.1.jar                                                        |              | solcarrot                            | Spice of Life: Carrot Edition             | 1.15.1                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f7fa1fd0c633b10f98d7f0f97766b95aac1a2dc0 | 3477473770     
sophisticatedbackpacks-1.20.1-3.24.37.1730.jar                                     |              | sophisticatedbackpacks               | Sophisticated Backpacks                   | 3.24.37.1730                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 13442264cafe8c8a53a13543ae2a3e92457698aa | 1538375431     
sophisticatedcore-1.20.1-1.3.31.1818.jar                                           |              | sophisticatedcore                    | Sophisticated Core                        | 1.3.31.1818                  | sophisticatedcore.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | d7a40b73bf535c38ba262468b2cbc08df820312b | 100348887      
sophisticatedstorage-1.20.1-1.4.42.1701.jar                                        |              | sophisticatedstorage                 | Sophisticated Storage                     | 1.4.42.1701                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 10e9fbc57462017bbf42d6bc26b12b3c3cd4977b | 2809399880     
sound-physics-remastered-forge-1.20.1-1.5.1.jar                                    |              | sound_physics_remastered             | Sound Physics Remastered                  | 1.20.1-1.5.1                 | sound_physics_remastered.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         | aef2c02392624f0a12475ada809366b12ac9ec52 | 3096934868     
Sounds-2.2.1+1.20.1+forge.jar                                                      |              | sounds                               | Sounds                                    | 2.2.1+1.20.1+forge           | sounds.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | e75686799054958804d711b1b6ceef4d132764b8 | 4148956969     
    /META-INF/jars/architectury-forge-9.2.14.jar                                   |              | architectury                         | Architectury                              | 9.2.14                       | architectury.mixins.json, architectury-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
    /META-INF/jars/common-image-3.10.0.jar                                         |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/common-io-3.10.0.jar                                            |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/common-lang-3.10.0.jar                                          |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/gson-0.2.1.jar                                                  |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/imageio-core-3.10.0.jar                                         |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/imageio-metadata-3.10.0.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/imageio-webp-3.10.0.jar                                         |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/json-0.2.1.jar                                                  |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/yet-another-config-lib-3.5.0+1.20.1-forge.jar                   |              | yet_another_config_lib_v3            | YetAnotherConfigLib                       | 3.5.0+1.20.1-forge           | yacl.mixins.json, yacl-fabric.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
        /META-INF/jars/common-image-3.10.0.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/common-io-3.10.0.jar                                        |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/common-lang-3.10.0.jar                                      |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/gson-0.2.1.jar                                              |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/imageio-core-3.10.0.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/imageio-metadata-3.10.0.jar                                 |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/imageio-webp-3.10.0.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jars/json-0.2.1.jar                                              |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
spark-1.10.53-forge.jar                                                            |              | spark                                | spark                                     | 1.10.53                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 231fb325368c0660954f47bfb03493f5246fa4d1 | 1515254383     
species-3.5.jar                                                                    |              | species                              | Species                                   | 3.5                          | species.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | b4d924f4faf6eb201db04205b61fa1524a8b0178 | 4174736090     
Stackable Potions-forge-1.20.1-1.0.0.jar                                           |              | stackablepotions                     | Stackable Potions                         | 1.0.0                        | stackablepotions.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | dafaeba2507ffc8b301f62569044536e795b8404 | 158418826      
starcatcher-2.3.8-FORGE-1.20.1.jar                                                 |              | starcatcher                          | starcatcher                               | 2.3.8-FORGE-1.20.1           | starcatcher.mixins.json, starcatcher.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | 3d7286a6690c13e525b821d843ca6c3c8d1fdcda | 2014480837     
    /META-INF/jarjar/NeoBackports-1.1.6.jar                                        |              | neobackports                         | NeoBackports                              | 1.1.6                        | neobackports.datagen.mixins.json, neobackports.mixins.refmap.json, neobackports.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/Selling-Bin-1.4.2-FORGE-1.20.1.jar                            |              | selling_bin                          | wd's Selling Bin                          | 1.4.2-FORGE-1.20.1           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/NeoBackports-1.1.1.jar                                    |              | neobackports                         | NeoBackports                              | 1.1.1                        | neobackports.datagen.mixins.json, neobackports.mixins.refmap.json, neobackports.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
        /META-INF/jarjar/tiny-multiblock-lib-forge-1.20.1-3.2.0.jar                |              | tinymultiblocklib                    | Tiny Multiblock Lib                       | 3.2.0                        | tinymultiblocklib.mixins.json, tinymultiblocklib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/libtooltips-1.6.jar                                           |              | libtooltips                          | wd's Tooltips Library                     | 1.6                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/emberstextapi-forge-1.20.1-2.9.4.jar                      |              | emberstextapi                        | Ember's Text API                          | 2.9.4                        | emberstextapi-forge.mixins.json, emberstextapi-forge.mixins.refmap.json, emberstextapi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/tiny-multiblock-lib-forge-1.20.1-3.2.0.jar                    |              | tinymultiblocklib                    | Tiny Multiblock Lib                       | 3.2.0                        | tinymultiblocklib.mixins.json, tinymultiblocklib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
structure_gel-1.20.1-2.16.2.jar                                                    |              | structure_gel                        | Structure Gel API                         | 2.16.2                       | structure_gel.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | ec8c59d2a69eca3249a8da673f572b40b6d59895 | 504700493      
structurify-forge-2.0.22+mc1.20.1.jar                                              |              | structurify                          | Structurify                               | 2.0.22                       | structurify-common.mixins.json, structurify-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                | 8a4bb82f8e6ab895dbdd1429c664e27435899aea | 1325895139     
supplementaries-1.20-3.1.43-forge.jar                                              |              | supplementaries                      | Supplementaries                           | 1.20-3.1.43                  | supplementaries-common.mixins.json, supplementaries.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | 326d65a29981de28016e3828370d68a8f63e1798 | 1988549846     
TATOS 1.0.1_stable.jar                                                             |              | theabyss                             | The Abyss: The Other Side                 | 1.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1639845cd14e272542b2c2cbcd1da941b455adfd | 500405735      
TerraBlender-forge-1.20.1-3.0.1.10.jar                                             |              | terrablender                         | TerraBlender                              | 3.0.1.10                     | terrablender.mixins.json, terrablender_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                     | 3bd99fb59e8b06b04e78b5153790c1e08b2be5dc | 921691151      
terramity-0.9.8-forge-1.20.1.jar                                                   | MCreator mod | terramity                            | Terramity                                 | 0.9.8                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 898ef261a7d05e844dc879f38b2f37333765704a | 3860915284     
the-conjurer-1.20.1-1.1.6.jar                                                      |              | conjurer_illager                     | The Conjurer                              | 1.1.6                        | conjurer_illager.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 0b7aee55e8fd499950185ef263115228fc200c5e | 3790062426     
theinkarena-1.3.1-forge-1.20.1.jar                                                 | MCreator mod | theinkarena                          | The Ink Arena                             | 1.3.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b6ca6809a796171e3caaa9d380ab59cf79cc2bf7 | 3980758767     
THEUNDEADREVAMPED_1.9P_1.20.1.jar                                                  | MCreator mod | undead_revamp2                       | Undead_revamp2                            | 1.0.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 38cbcf8131452c7f86922ba20654dee07986a2ef | 3376677543     
toofast-1.20-0.4.3.5.jar                                                           |              | toofast                              | Too Fast                                  | 0.4.3.5                      | toofast.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | a6163b39827b483fb2976c916d99fce6cbf247a9 | 165753123      
ToolStats-Forge-1.20.1-16.0.10.jar                                                 |              | toolstats                            | ToolStats                                 | 16.0.10                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b1f7f35208168d7a24f1c08c66ae358a6c2a231b | 3161072900     
trade-cycling-forge-1.20.1-1.0.7.jar                                               |              | trade_cycling                        | Trade Cycling                             | 1.20.1-1.0.7                 | assets/trade_cycling/trade_cycling.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                               | b22b1bfb4381dd8f758b4e2878842c073683ca9d | 3797965636     
TravelersTitles-1.20-Forge-4.0.2.jar                                               |              | travelerstitles                      | Traveler's Titles                         | 1.20-Forge-4.0.2             | travelerstitles_forge.mixins.json, travelerstitles.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                               | 64a435eaa6e08fff5af2c720c3b6a40fe292f2f7 | 4191736142     
TreeChop-1.20.1-forge-0.19.0-fixed.jar                                             |              | treechop                             | HT's TreeChop                             | 0.19.0                       | treechop.forge.mixins.json, treechop.mixins.json, treechop.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                | ac5a20b5a2fd9ed7d6e9a0c033f53307947e5f3f | 1372756668     
twilightforest-1.20.1-4.3.2508-universal.jar                                       |              | twilightforest                       | The Twilight Forest                       | 4.3.2508                     |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | fa3b506a45d3e9c465551cd533fd50c899496e9f | 3280984966     
txnilib-forge-1.0.24-1.20.1.jar                                                    |              | txnilib                              | TxniLib                                   | 1.0.24                       | mixins.txnilib.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | a1e16b7d61f0f16a162d429ee1eab9b4e3eeb9ef | 1205222699     
    /META-INF/jars/fabric-api-0.92.2+1.11.12+1.20.1.jar                            |              | fabric_api                           | Forgified Fabric API                      | 0.92.2+1.11.12+1.20.1        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/fabric-transitive-access-wideners-v1-4.3.1+1880499877.jar |              | fabric_transitive_access_wideners_v1 | Fabric Transitive Access Wideners (v1)    | 4.3.1+1880499877             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/fabric-transfer-api-v1-3.3.5+631c9cd677.jar               |              | fabric_transfer_api_v1               | Fabric Transfer API (v1)                  | 3.3.5+631c9cd677             | fabric-transfer-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
        /META-INF/jarjar/fabric-sound-api-v1-1.0.13+4f23bd8477.jar                 |              | fabric_sound_api_v1                  | Fabric Sound API (v1)                     | 1.0.13+4f23bd8477            | fabric-sound-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
